Skin Family Name,Count,Link,Members,Prices
Inlay,1,https://csgostash.com/family/Inlay,R8 Revolver,https://pricempire.com/item/cs2/skin/r8-revolver-inlay
Submerged,1,https://csgostash.com/family/Submerged,M249,https://pricempire.com/item/cs2/skin/m249-submerged
Hieroglyph,1,https://csgostash.com/family/Hieroglyph,XM1014,https://pricempire.com/item/cs2/skin/xm1014-hieroglyph
Sunbaked,1,https://csgostash.com/family/Sunbaked,MP7,https://pricempire.com/item/cs2/skin/mp7-sunbaked
Snake Pit,1,https://csgostash.com/family/Snake+Pit,AUG,https://pricempire.com/item/cs2/skin/aug-snake-pit
Mud-Spec,1,https://csgostash.com/family/Mud-Spec,M4A1-S,https://pricempire.com/item/cs2/skin/m4a1-s-mud-spec
Azure Glyph,1,https://csgostash.com/family/Azure+Glyph,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-azure-glyph
Desert Tactical,1,https://csgostash.com/family/Desert+Tactical,USP-S,https://pricempire.com/item/cs2/skin/usp-s-desert-tactical
Echoing Sands,1,https://csgostash.com/family/Echoing+Sands,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-echoing-sands
Mummy's Rot,1,https://csgostash.com/family/Mummy's+Rot,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-mummys-rot
Steel Delta,1,https://csgostash.com/family/Steel+Delta,AK-47,https://pricempire.com/item/cs2/skin/ak-47-steel-delta
Black Nile,1,https://csgostash.com/family/Black+Nile,AWP,https://pricempire.com/item/cs2/skin/awp-black-nile
Copper Coated,1,https://csgostash.com/family/Copper+Coated,MAG-7,https://pricempire.com/item/cs2/skin/mag-7-copper-coated
Ramese's Reach,1,https://csgostash.com/family/Ramese's+Reach,Glock-18,https://pricempire.com/item/cs2/skin/glock-18-rameses-reach
Sobek's Bite,1,https://csgostash.com/family/Sobek's+Bite,Nova,https://pricempire.com/item/cs2/skin/nova-sobeks-bite
ScaraB Rush,1,https://csgostash.com/family/ScaraB+Rush,P90,https://pricempire.com/item/cs2/skin/p90-scarab-rush
Waters of Nephthys,1,https://csgostash.com/family/Waters+of+Nephthys,FAMAS,https://pricempire.com/item/cs2/skin/famas-waters-of-nephthys
Apep's Curse,1,https://csgostash.com/family/Apep's+Curse,P250,https://pricempire.com/item/cs2/skin/p250-apeps-curse
Eye of Horus,1,https://csgostash.com/family/Eye+of+Horus,M4A4,https://pricempire.com/item/cs2/skin/m4a4-eye-of-horus
Army Sheen,6,https://csgostash.com/family/Army+Sheen,"MP9, Nova, SCAR-20, CZ75-Auto, Negev, SG 553","https://pricempire.com/item/cs2/skin/mp9-army-sheen, https://pricempire.com/item/cs2/skin/nova-army-sheen, https://pricempire.com/item/cs2/skin/scar-20-army-sheen, https://pricempire.com/item/cs2/skin/cz75-auto-army-sheen, https://pricempire.com/item/cs2/skin/negev-army-sheen, https://pricempire.com/item/cs2/skin/sg-553-army-sheen"
Lush Ruins,1,https://csgostash.com/family/Lush+Ruins,SG 553,https://pricempire.com/item/cs2/skin/sg-553-lush-ruins
Ancient Earth,1,https://csgostash.com/family/Ancient+Earth,P90,https://pricempire.com/item/cs2/skin/p90-ancient-earth
Jungle Dashed,3,https://csgostash.com/family/Jungle+Dashed,"SSG 08, CZ75-Auto, G3SG1","https://pricempire.com/item/cs2/skin/ssg-08-jungle-dashed, https://pricempire.com/item/cs2/skin/cz75-auto-jungle-dashed, https://pricempire.com/item/cs2/skin/g3sg1-jungle-dashed"
Night,13,https://csgostash.com/family/Night,"Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, Desert Eagle, Glock-18, R8 Revolver","https://pricempire.com/item/cs2/skin/bowie-knife-night, https://pricempire.com/item/cs2/skin/shadow-daggers-night, https://pricempire.com/item/cs2/skin/falchion-knife-night, https://pricempire.com/item/cs2/skin/butterfly-knife-night, https://pricempire.com/item/cs2/skin/huntsman-knife-night, https://pricempire.com/item/cs2/skin/karambit-night, https://pricempire.com/item/cs2/skin/m9-bayonet-night, https://pricempire.com/item/cs2/skin/bayonet-night, https://pricempire.com/item/cs2/skin/flip-knife-night, https://pricempire.com/item/cs2/skin/gut-knife-night, https://pricempire.com/item/cs2/skin/desert-eagle-night, https://pricempire.com/item/cs2/skin/glock-18-night, https://pricempire.com/item/cs2/skin/r8-revolver-night"
Tall Grass,1,https://csgostash.com/family/Tall+Grass,MP7,https://pricempire.com/item/cs2/skin/mp7-tall-grass
Panther Camo,1,https://csgostash.com/family/Panther+Camo,P2000,https://pricempire.com/item/cs2/skin/p2000-panther-camo
Ancient Ritual,1,https://csgostash.com/family/Ancient+Ritual,G3SG1,https://pricempire.com/item/cs2/skin/g3sg1-ancient-ritual
Silver,4,https://csgostash.com/family/Silver,"P2000, CZ75-Auto, MAG-7, MAC-10","https://pricempire.com/item/cs2/skin/p2000-silver, https://pricempire.com/item/cs2/skin/cz75-auto-silver, https://pricempire.com/item/cs2/skin/mag-7-silver, https://pricempire.com/item/cs2/skin/mac-10-silver"
Dark Water,4,https://csgostash.com/family/Dark+Water,"M4A1-S, USP-S, SSG 08, FAMAS","https://pricempire.com/item/cs2/skin/m4a1-s-dark-water, https://pricempire.com/item/cs2/skin/usp-s-dark-water, https://pricempire.com/item/cs2/skin/ssg-08-dark-water, https://pricempire.com/item/cs2/skin/famas-dark-water"
Dusk Ruins,1,https://csgostash.com/family/Dusk+Ruins,Galil AR,https://pricempire.com/item/cs2/skin/galil-ar-dusk-ruins
Carved Jade,1,https://csgostash.com/family/Carved+Jade,AUG,https://pricempire.com/item/cs2/skin/aug-carved-jade
Blast From the Past,1,https://csgostash.com/family/Blast+From+the+Past,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-blast-from-the-past
Ancient Lore,1,https://csgostash.com/family/Ancient+Lore,XM1014,https://pricempire.com/item/cs2/skin/xm1014-ancient-lore
Gold Brick,1,https://csgostash.com/family/Gold+Brick,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-gold-brick
Ancient Visions,1,https://csgostash.com/family/Ancient+Visions,USP-S,https://pricempire.com/item/cs2/skin/usp-s-ancient-visions
Run and Hide,1,https://csgostash.com/family/Run+and+Hide,P90,https://pricempire.com/item/cs2/skin/p90-run-and-hide
Panthera onca,1,https://csgostash.com/family/Panthera+onca,AK-47,https://pricempire.com/item/cs2/skin/ak-47-panthera-onca
Welcome to the Jungle,1,https://csgostash.com/family/Welcome+to+the+Jungle,M4A1-S,https://pricempire.com/item/cs2/skin/m4a1-s-welcome-to-the-jungle
Tornado,5,https://csgostash.com/family/Tornado,"M4A4, Galil AR, Tec-9, SG 553, MAC-10","https://pricempire.com/item/cs2/skin/m4a4-tornado, https://pricempire.com/item/cs2/skin/galil-ar-tornado, https://pricempire.com/item/cs2/skin/tec-9-tornado, https://pricempire.com/item/cs2/skin/sg-553-tornado, https://pricempire.com/item/cs2/skin/mac-10-tornado"
Caramel,1,https://csgostash.com/family/Caramel,UMP-45,https://pricempire.com/item/cs2/skin/ump-45-caramel
Candy Apple,6,https://csgostash.com/family/Candy+Apple,"Glock-18, SG 553, PP-Bizon, Nova, MAC-10, Five-SeveN","https://pricempire.com/item/cs2/skin/glock-18-candy-apple, https://pricempire.com/item/cs2/skin/sg-553-candy-apple, https://pricempire.com/item/cs2/skin/pp-bizon-candy-apple, https://pricempire.com/item/cs2/skin/nova-candy-apple, https://pricempire.com/item/cs2/skin/mac-10-candy-apple, https://pricempire.com/item/cs2/skin/five-seven-candy-apple"
Hot Rod,3,https://csgostash.com/family/Hot+Rod,"M4A1-S, MP9, AUG","https://pricempire.com/item/cs2/skin/m4a1-s-hot-rod, https://pricempire.com/item/cs2/skin/mp9-hot-rod, https://pricempire.com/item/cs2/skin/aug-hot-rod"
Anodized Navy,5,https://csgostash.com/family/Anodized+Navy,"SG 553, MP7, AUG, Negev, Dual Berettas","https://pricempire.com/item/cs2/skin/sg-553-anodized-navy, https://pricempire.com/item/cs2/skin/mp7-anodized-navy, https://pricempire.com/item/cs2/skin/aug-anodized-navy, https://pricempire.com/item/cs2/skin/negev-anodized-navy, https://pricempire.com/item/cs2/skin/dual-berettas-anodized-navy"
Bulldozer,3,https://csgostash.com/family/Bulldozer,"SG 553, MAG-7, MP9","https://pricempire.com/item/cs2/skin/sg-553-bulldozer, https://pricempire.com/item/cs2/skin/mag-7-bulldozer, https://pricempire.com/item/cs2/skin/mp9-bulldozer"
Fade,25,https://csgostash.com/family/Fade,"Nomad Knife, Paracord Knife, Survival Knife, Skeleton Knife, Classic Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Talon Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, Bayonet, Flip Knife, Gut Knife, Karambit, M9 Bayonet, R8 Revolver, AWP, UMP-45, MP7, Glock-18, MAC-10","https://pricempire.com/item/cs2/skin/nomad-knife-fade, https://pricempire.com/item/cs2/skin/paracord-knife-fade, https://pricempire.com/item/cs2/skin/survival-knife-fade, https://pricempire.com/item/cs2/skin/skeleton-knife-fade, https://pricempire.com/item/cs2/skin/classic-knife-fade, https://pricempire.com/item/cs2/skin/stiletto-knife-fade, https://pricempire.com/item/cs2/skin/ursus-knife-fade, https://pricempire.com/item/cs2/skin/navaja-knife-fade, https://pricempire.com/item/cs2/skin/talon-knife-fade, https://pricempire.com/item/cs2/skin/bowie-knife-fade, https://pricempire.com/item/cs2/skin/shadow-daggers-fade, https://pricempire.com/item/cs2/skin/falchion-knife-fade, https://pricempire.com/item/cs2/skin/butterfly-knife-fade, https://pricempire.com/item/cs2/skin/huntsman-knife-fade, https://pricempire.com/item/cs2/skin/bayonet-fade, https://pricempire.com/item/cs2/skin/flip-knife-fade, https://pricempire.com/item/cs2/skin/gut-knife-fade, https://pricempire.com/item/cs2/skin/karambit-fade, https://pricempire.com/item/cs2/skin/m9-bayonet-fade, https://pricempire.com/item/cs2/skin/r8-revolver-fade, https://pricempire.com/item/cs2/skin/awp-fade, https://pricempire.com/item/cs2/skin/ump-45-fade, https://pricempire.com/item/cs2/skin/mp7-fade, https://pricempire.com/item/cs2/skin/glock-18-fade, https://pricempire.com/item/cs2/skin/mac-10-fade"
Forest Leaves,3,https://csgostash.com/family/Forest+Leaves,"USP-S, PP-Bizon, Nova","https://pricempire.com/item/cs2/skin/usp-s-forest-leaves, https://pricempire.com/item/cs2/skin/pp-bizon-forest-leaves, https://pricempire.com/item/cs2/skin/nova-forest-leaves"
Jungle,3,https://csgostash.com/family/Jungle,"M249, XM1014, Five-SeveN","https://pricempire.com/item/cs2/skin/m249-jungle, https://pricempire.com/item/cs2/skin/xm1014-jungle, https://pricempire.com/item/cs2/skin/five-seven-jungle"
Lichen Dashed,1,https://csgostash.com/family/Lichen+Dashed,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-lichen-dashed
Jungle Spray,1,https://csgostash.com/family/Jungle+Spray,AK-47,https://pricempire.com/item/cs2/skin/ak-47-jungle-spray
Jungle Tiger,1,https://csgostash.com/family/Jungle+Tiger,M4A4,https://pricempire.com/item/cs2/skin/m4a4-jungle-tiger
Ossified,1,https://csgostash.com/family/Ossified,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-ossified
Contractor,5,https://csgostash.com/family/Contractor,"G3SG1, AUG, Dual Berettas, SCAR-20, Five-SeveN","https://pricempire.com/item/cs2/skin/g3sg1-contractor, https://pricempire.com/item/cs2/skin/aug-contractor, https://pricempire.com/item/cs2/skin/dual-berettas-contractor, https://pricempire.com/item/cs2/skin/scar-20-contractor, https://pricempire.com/item/cs2/skin/five-seven-contractor"
Olive Plaid,1,https://csgostash.com/family/Olive+Plaid,MP7,https://pricempire.com/item/cs2/skin/mp7-olive-plaid
Green Plaid,2,https://csgostash.com/family/Green+Plaid,"CZ75-Auto, MP9","https://pricempire.com/item/cs2/skin/cz75-auto-green-plaid, https://pricempire.com/item/cs2/skin/mp9-green-plaid"
Sand Dune,5,https://csgostash.com/family/Sand+Dune,"Glock-18, SSG 08, P250, Nova, MAG-7","https://pricempire.com/item/cs2/skin/glock-18-sand-dune, https://pricempire.com/item/cs2/skin/ssg-08-sand-dune, https://pricempire.com/item/cs2/skin/p250-sand-dune, https://pricempire.com/item/cs2/skin/nova-sand-dune, https://pricempire.com/item/cs2/skin/mag-7-sand-dune"
Traveler,1,https://csgostash.com/family/Traveler,SG 553,https://pricempire.com/item/cs2/skin/sg-553-traveler
Leather,1,https://csgostash.com/family/Leather,P90,https://pricempire.com/item/cs2/skin/p90-leather
Commuter,1,https://csgostash.com/family/Commuter,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-commuter
Coach Class,1,https://csgostash.com/family/Coach+Class,P2000,https://pricempire.com/item/cs2/skin/p2000-coach-class
First Class,2,https://csgostash.com/family/First+Class,"AK-47, Sawed-Off","https://pricempire.com/item/cs2/skin/ak-47-first-class, https://pricempire.com/item/cs2/skin/sawed-off-first-class"
Business Class,1,https://csgostash.com/family/Business+Class,USP-S,https://pricempire.com/item/cs2/skin/usp-s-business-class
Red Leather,1,https://csgostash.com/family/Red+Leather,XM1014,https://pricempire.com/item/cs2/skin/xm1014-red-leather
Pilot,1,https://csgostash.com/family/Pilot,Desert Eagle,https://pricempire.com/item/cs2/skin/desert-eagle-pilot
Jet Set,1,https://csgostash.com/family/Jet+Set,AK-47,https://pricempire.com/item/cs2/skin/ak-47-jet-set
Urban DDPAT,5,https://csgostash.com/family/Urban+DDPAT,"Desert Eagle, M4A4, Tec-9, UMP-45, MAC-10","https://pricempire.com/item/cs2/skin/desert-eagle-urban-ddpat, https://pricempire.com/item/cs2/skin/m4a4-urban-ddpat, https://pricempire.com/item/cs2/skin/tec-9-urban-ddpat, https://pricempire.com/item/cs2/skin/ump-45-urban-ddpat, https://pricempire.com/item/cs2/skin/mac-10-urban-ddpat"
Forest DDPAT,21,https://csgostash.com/family/Forest+DDPAT,"Skeleton Knife, Nomad Knife, Paracord Knife, Survival Knife, Classic Knife, Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Bowie Knife, Shadow Daggers, Falchion Knife, Butterfly Knife, Huntsman Knife, M9 Bayonet, Karambit, Bayonet, Flip Knife, Gut Knife, MP7, Sawed-Off","https://pricempire.com/item/cs2/skin/skeleton-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/nomad-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/paracord-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/survival-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/classic-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/talon-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/stiletto-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/ursus-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/navaja-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/bowie-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/shadow-daggers-forest-ddpat, https://pricempire.com/item/cs2/skin/falchion-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/butterfly-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/huntsman-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/m9-bayonet-forest-ddpat, https://pricempire.com/item/cs2/skin/karambit-forest-ddpat, https://pricempire.com/item/cs2/skin/bayonet-forest-ddpat, https://pricempire.com/item/cs2/skin/flip-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/gut-knife-forest-ddpat, https://pricempire.com/item/cs2/skin/mp7-forest-ddpat, https://pricempire.com/item/cs2/skin/sawed-off-forest-ddpat"
Bone Mask,2,https://csgostash.com/family/Bone+Mask,"R8 Revolver, P250","https://pricempire.com/item/cs2/skin/r8-revolver-bone-mask, https://pricempire.com/item/cs2/skin/p250-bone-mask"
Carbon Fiber,5,https://csgostash.com/family/Carbon+Fiber,"SSG 08, MAG-7, UMP-45, SCAR-20, PP-Bizon","https://pricempire.com/item/cs2/skin/ssg-08-carbon-fiber, https://pricempire.com/item/cs2/skin/mag-7-carbon-fiber, https://pricempire.com/item/cs2/skin/ump-45-carbon-fiber, https://pricempire.com/item/cs2/skin/scar-20-carbon-fiber, https://pricempire.com/item/cs2/skin/pp-bizon-carbon-fiber"
Caged Steel,1,https://csgostash.com/family/Caged+Steel,Nova,https://pricempire.com/item/cs2/skin/nova-caged-steel
Death Rattle,2,https://csgostash.com/family/Death+Rattle,"Glock-18, PP-Bizon","https://pricempire.com/item/cs2/skin/glock-18-death-rattle, https://pricempire.com/item/cs2/skin/pp-bizon-death-rattle"
Green Apple,2,https://csgostash.com/family/Green+Apple,"Nova, G3SG1","https://pricempire.com/item/cs2/skin/nova-green-apple, https://pricempire.com/item/cs2/skin/g3sg1-green-apple"
Tuxedo,2,https://csgostash.com/family/Tuxedo,"Galil AR, CZ75-Auto","https://pricempire.com/item/cs2/skin/galil-ar-tuxedo, https://pricempire.com/item/cs2/skin/cz75-auto-tuxedo"
Meteorite,1,https://csgostash.com/family/Meteorite,Desert Eagle,https://pricempire.com/item/cs2/skin/desert-eagle-meteorite
Emerald Pinstripe,1,https://csgostash.com/family/Emerald+Pinstripe,AK-47,https://pricempire.com/item/cs2/skin/ak-47-emerald-pinstripe
Franklin,2,https://csgostash.com/family/Franklin,"P250, Glock-18","https://pricempire.com/item/cs2/skin/p250-franklin, https://pricempire.com/item/cs2/skin/glock-18-franklin"
Lab Rats,1,https://csgostash.com/family/Lab+Rats,MP5-SD,https://pricempire.com/item/cs2/skin/mp5-sd-lab-rats
Nuclear Waste,1,https://csgostash.com/family/Nuclear+Waste,Negev,https://pricempire.com/item/cs2/skin/negev-nuclear-waste
Contamination,1,https://csgostash.com/family/Contamination,P250,https://pricempire.com/item/cs2/skin/p250-contamination
Radiation Hazard,2,https://csgostash.com/family/Radiation+Hazard,"M4A4, AUG","https://pricempire.com/item/cs2/skin/m4a4-radiation-hazard, https://pricempire.com/item/cs2/skin/aug-radiation-hazard"
Chemical Green,1,https://csgostash.com/family/Chemical+Green,PP-Bizon,https://pricempire.com/item/cs2/skin/pp-bizon-chemical-green
Fallout Warning,4,https://csgostash.com/family/Fallout+Warning,"SG 553, XM1014, UMP-45, P90","https://pricempire.com/item/cs2/skin/sg-553-fallout-warning, https://pricempire.com/item/cs2/skin/xm1014-fallout-warning, https://pricempire.com/item/cs2/skin/ump-45-fallout-warning, https://pricempire.com/item/cs2/skin/p90-fallout-warning"
Hot Shot,1,https://csgostash.com/family/Hot+Shot,Five-SeveN,https://pricempire.com/item/cs2/skin/five-seven-hot-shot
Reactor,1,https://csgostash.com/family/Reactor,Glock-18,https://pricempire.com/item/cs2/skin/glock-18-reactor
Setting Sun,1,https://csgostash.com/family/Setting+Sun,MP9,https://pricempire.com/item/cs2/skin/mp9-setting-sun
Bone Machine,1,https://csgostash.com/family/Bone+Machine,XM1014,https://pricempire.com/item/cs2/skin/xm1014-bone-machine
Nuclear Garden,2,https://csgostash.com/family/Nuclear+Garden,"Glock-18, MAC-10","https://pricempire.com/item/cs2/skin/glock-18-nuclear-garden, https://pricempire.com/item/cs2/skin/mac-10-nuclear-garden"
Toxic,1,https://csgostash.com/family/Toxic,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-toxic
Styx,1,https://csgostash.com/family/Styx,FAMAS,https://pricempire.com/item/cs2/skin/famas-styx
Cerberus,1,https://csgostash.com/family/Cerberus,Galil AR,https://pricempire.com/item/cs2/skin/galil-ar-cerberus
Indigo,3,https://csgostash.com/family/Indigo,"CZ75-Auto, MAC-10, UMP-45","https://pricempire.com/item/cs2/skin/cz75-auto-indigo, https://pricempire.com/item/cs2/skin/mac-10-indigo, https://pricempire.com/item/cs2/skin/ump-45-indigo"
Navy Murano,1,https://csgostash.com/family/Navy+Murano,AUG,https://pricempire.com/item/cs2/skin/aug-navy-murano
Canal Spray,1,https://csgostash.com/family/Canal+Spray,R8 Revolver,https://pricempire.com/item/cs2/skin/r8-revolver-canal-spray
Boroque Sand,1,https://csgostash.com/family/Boroque+Sand,Negev,https://pricempire.com/item/cs2/skin/negev-boroque-sand
Stone Mosaico,1,https://csgostash.com/family/Stone+Mosaico,SCAR-20,https://pricempire.com/item/cs2/skin/scar-20-stone-mosaico
Baroque Purple,1,https://csgostash.com/family/Baroque+Purple,AK-47,https://pricempire.com/item/cs2/skin/ak-47-baroque-purple
Orange Murano,1,https://csgostash.com/family/Orange+Murano,Tec-9,https://pricempire.com/item/cs2/skin/tec-9-orange-murano
Dark Filigree,1,https://csgostash.com/family/Dark+Filigree,P250,https://pricempire.com/item/cs2/skin/p250-dark-filigree
Emerald,3,https://csgostash.com/family/Emerald,"SCAR-20, Dual Berettas, CZ75-Auto","https://pricempire.com/item/cs2/skin/scar-20-emerald, https://pricempire.com/item/cs2/skin/dual-berettas-emerald, https://pricempire.com/item/cs2/skin/cz75-auto-emerald"
Baroque Red,1,https://csgostash.com/family/Baroque+Red,P90,https://pricempire.com/item/cs2/skin/p90-baroque-red
Orange Filigree,1,https://csgostash.com/family/Orange+Filigree,SSG 08,https://pricempire.com/item/cs2/skin/ssg-08-orange-filigree
Violet Murano,1,https://csgostash.com/family/Violet+Murano,G3SG1,https://pricempire.com/item/cs2/skin/g3sg1-violet-murano
Red Filigree,1,https://csgostash.com/family/Red+Filigree,MAC-10,https://pricempire.com/item/cs2/skin/mac-10-red-filigree
Baroque Orange,1,https://csgostash.com/family/Baroque+Orange,Nova,https://pricempire.com/item/cs2/skin/nova-baroque-orange
Stained Glass,1,https://csgostash.com/family/Stained+Glass,MP9,https://pricempire.com/item/cs2/skin/mp9-stained-glass
Cinquedea,1,https://csgostash.com/family/Cinquedea,MAG-7,https://pricempire.com/item/cs2/skin/mag-7-cinquedea
The Prince,1,https://csgostash.com/family/The+Prince,AWP,https://pricempire.com/item/cs2/skin/awp-the-prince
Storm,5,https://csgostash.com/family/Storm,"P90, SCAR-20, MP9, MAG-7, AUG","https://pricempire.com/item/cs2/skin/p90-storm, https://pricempire.com/item/cs2/skin/scar-20-storm, https://pricempire.com/item/cs2/skin/mp9-storm, https://pricempire.com/item/cs2/skin/mag-7-storm, https://pricempire.com/item/cs2/skin/aug-storm"
Briar,1,https://csgostash.com/family/Briar,Dual Berettas,https://pricempire.com/item/cs2/skin/dual-berettas-briar
Royal Blue,1,https://csgostash.com/family/Royal+Blue,USP-S,https://pricempire.com/item/cs2/skin/usp-s-royal-blue
Rust Coat,18,https://csgostash.com/family/Rust+Coat,"Talon Knife, Stiletto Knife, Ursus Knife, Navaja Knife, Butterfly Knife, Falchion Knife, Huntsman Knife, Bowie Knife, Shadow Daggers, Karambit, M9 Bayonet, Bayonet, Flip Knife, Gut Knife, PP-Bizon, Nova, Sawed-Off, MAG-7","https://pricempire.com/item/cs2/skin/talon-knife-rust-coat, https://pricempire.com/item/cs2/skin/stiletto-knife-rust-coat, https://pricempire.com/item/cs2/skin/ursus-knife-rust-coat, https://pricempire.com/item/cs2/skin/navaja-knife-rust-coat, https://pricempire.com/item/cs2/skin/butterfly-knife-rust-coat, https://pricempire.com/item/cs2/skin/falchion-knife-rust-coat, https://pricempire.com/item/cs2/skin/huntsman-knife-rust-coat, https://pricempire.com/item/cs2/skin/bowie-knife-rust-coat, https://pricempire.com/item/cs2/skin/shadow-daggers-rust-coat, https://pricempire.com/item/cs2/skin/karambit-rust-coat, https://pricempire.com/item/cs2/skin/m9-bayonet-rust-coat, https://pricempire.com/item/cs2/skin/bayonet-rust-coat, https://pricempire.com/item/cs2/skin/flip-knife-rust-coat, https://pricempire.com/item/cs2/skin/gut-knife-rust-coat, https://pricempire.com/item/cs2/skin/pp-bizon-rust-coat, https://pricempire.com/item/cs2/skin/nova-rust-coat, https://pricempire.com/item/cs2/skin/sawed-off-rust-coat, https://pricempire.com/item/cs2/skin/mag-7-rust-coat"
Chainmail,2,https://csgostash.com/family/Chainmail,"P2000, MAG-7","https://pricempire.com/item/cs2/skin/p2000-chainmail, https://pricempire.com/item/cs2/skin/mag-7-chainmail"
Dark Age,1,https://csgostash.com/family/Dark+Age,MP9,https://pricempire.com/item/cs2/skin/mp9-dark-age
