Skin Family Name,Count,Link,Pricempire Link(s)
Inlay,1,https://csgostash.com/family/Inlay,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-inlay""; ""R8 Revolver"")"
Submerged,1,https://csgostash.com/family/Submerged,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m249-submerged""; ""M249"")"
Hieroglyph,1,https://csgostash.com/family/Hieroglyph,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-hieroglyph""; ""XM1014"")"
Sunbaked,1,https://csgostash.com/family/Sunbaked,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-sunbaked""; ""MP7"")"
Snake Pit,1,https://csgostash.com/family/Snake+Pit,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-snake-pit""; ""AUG"")"
Mud-Spec,1,https://csgostash.com/family/Mud-Spec,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-mud-spec""; ""M4A1-S"")"
Azure Glyph,1,https://csgostash.com/family/Azure+Glyph,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-azure-glyph""; ""SSG 08"")"
Desert Tactical,1,https://csgostash.com/family/Desert+Tactical,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-desert-tactical""; ""USP-S"")"
Echoing Sands,1,https://csgostash.com/family/Echoing+Sands,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-echoing-sands""; ""MAC-10"")"
Mummy's Rot,1,https://csgostash.com/family/Mummy's+Rot,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-mummys-rot""; ""Tec-9"")"
Steel Delta,1,https://csgostash.com/family/Steel+Delta,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-steel-delta""; ""AK-47"")"
Black Nile,1,https://csgostash.com/family/Black+Nile,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/awp-black-nile""; ""AWP"")"
Copper Coated,1,https://csgostash.com/family/Copper+Coated,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-copper-coated""; ""MAG-7"")"
Ramese's Reach,1,https://csgostash.com/family/Ramese's+Reach,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-rameses-reach""; ""Glock-18"")"
Sobek's Bite,1,https://csgostash.com/family/Sobek's+Bite,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-sobeks-bite""; ""Nova"")"
ScaraB Rush,1,https://csgostash.com/family/ScaraB+Rush,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-scarab-rush""; ""P90"")"
Waters of Nephthys,1,https://csgostash.com/family/Waters+of+Nephthys,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-waters-of-nephthys""; ""FAMAS"")"
Apep's Curse,1,https://csgostash.com/family/Apep's+Curse,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p250-apeps-curse""; ""P250"")"
Eye of Horus,1,https://csgostash.com/family/Eye+of+Horus,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-eye-of-horus""; ""M4A4"")"
Army Sheen,6,https://csgostash.com/family/Army+Sheen,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-army-sheen""; ""MP9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-army-sheen""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/scar-20-army-sheen""; ""SCAR-20""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-army-sheen""; ""CZ75-Auto""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-army-sheen""; ""Negev""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-army-sheen""; ""SG 553"")"
Lush Ruins,1,https://csgostash.com/family/Lush+Ruins,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-lush-ruins""; ""SG 553"")"
Ancient Earth,1,https://csgostash.com/family/Ancient+Earth,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-ancient-earth""; ""P90"")"
Jungle Dashed,3,https://csgostash.com/family/Jungle+Dashed,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-jungle-dashed""; ""SSG 08""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-jungle-dashed""; ""CZ75-Auto""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-jungle-dashed""; ""G3SG1"")"
Night,13,https://csgostash.com/family/Night,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/bowie-knife-night""; ""Bowie Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/shadow-daggers-night""; ""Shadow Daggers""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/falchion-knife-night""; ""Falchion Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/butterfly-knife-night""; ""Butterfly Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/huntsman-knife-night""; ""Huntsman Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/karambit-night""; ""Karambit""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/m9-bayonet-night""; ""M9 Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/bayonet-night""; ""Bayonet""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/flip-knife-night""; ""Flip Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/gut-knife-night""; ""Gut Knife""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/desert-eagle-night""; ""Desert Eagle""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-night""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/r8-revolver-night""; ""R8 Revolver"")"
Tall Grass,1,https://csgostash.com/family/Tall+Grass,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-tall-grass""; ""MP7"")"
Panther Camo,1,https://csgostash.com/family/Panther+Camo,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-panther-camo""; ""P2000"")"
Ancient Ritual,1,https://csgostash.com/family/Ancient+Ritual,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/g3sg1-ancient-ritual""; ""G3SG1"")"
Silver,4,https://csgostash.com/family/Silver,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p2000-silver""; ""P2000""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/cz75-auto-silver""; ""CZ75-Auto""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-silver""; ""MAG-7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-silver""; ""MAC-10"")"
Dark Water,4,https://csgostash.com/family/Dark+Water,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-dark-water""; ""M4A1-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-dark-water""; ""USP-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/ssg-08-dark-water""; ""SSG 08""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/famas-dark-water""; ""FAMAS"")"
Dusk Ruins,1,https://csgostash.com/family/Dusk+Ruins,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-dusk-ruins""; ""Galil AR"")"
Carved Jade,1,https://csgostash.com/family/Carved+Jade,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-carved-jade""; ""AUG"")"
Blast From the Past,1,https://csgostash.com/family/Blast+From+the+Past,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-blast-from-the-past""; ""Tec-9"")"
Ancient Lore,1,https://csgostash.com/family/Ancient+Lore,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/xm1014-ancient-lore""; ""XM1014"")"
Gold Brick,1,https://csgostash.com/family/Gold+Brick,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-gold-brick""; ""MAC-10"")"
Ancient Visions,1,https://csgostash.com/family/Ancient+Visions,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/usp-s-ancient-visions""; ""USP-S"")"
Run and Hide,1,https://csgostash.com/family/Run+and+Hide,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/p90-run-and-hide""; ""P90"")"
Panthera onca,1,https://csgostash.com/family/Panthera+onca,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ak-47-panthera-onca""; ""AK-47"")"
Welcome to the Jungle,1,https://csgostash.com/family/Welcome+to+the+Jungle,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-welcome-to-the-jungle""; ""M4A1-S"")"
Tornado,5,https://csgostash.com/family/Tornado,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a4-tornado""; ""M4A4""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/galil-ar-tornado""; ""Galil AR""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/tec-9-tornado""; ""Tec-9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-tornado""; ""SG 553""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-tornado""; ""MAC-10"")"
Caramel,1,https://csgostash.com/family/Caramel,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/ump-45-caramel""; ""UMP-45"")"
Candy Apple,6,https://csgostash.com/family/Candy+Apple,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/glock-18-candy-apple""; ""Glock-18""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-candy-apple""; ""SG 553""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/pp-bizon-candy-apple""; ""PP-Bizon""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/nova-candy-apple""; ""Nova""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mac-10-candy-apple""; ""MAC-10""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/five-seven-candy-apple""; ""Five-SeveN"")"
Hot Rod,3,https://csgostash.com/family/Hot+Rod,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/m4a1-s-hot-rod""; ""M4A1-S""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-hot-rod""; ""MP9""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-hot-rod""; ""AUG"")"
Anodized Navy,5,https://csgostash.com/family/Anodized+Navy,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-anodized-navy""; ""SG 553""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp7-anodized-navy""; ""MP7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/aug-anodized-navy""; ""AUG""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/negev-anodized-navy""; ""Negev""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/dual-berettas-anodized-navy""; ""Dual Berettas"")"
Bulldozer,3,https://csgostash.com/family/Bulldozer,"=HYPERLINK(""https://pricempire.com/item/cs2/skin/sg-553-bulldozer""; ""SG 553""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mag-7-bulldozer""; ""MAG-7""), =HYPERLINK(""https://pricempire.com/item/cs2/skin/mp9-bulldozer""; ""MP9"")"
